id,title,subject,topic,difficulty,duration_minutes,url,description
1,Introduction to Arrays,DSA,Arrays,Easy,28,https://www.youtube.com/watch?v=n60Dn0UsbEk,Covers array basics including declaration initialization traversal and common operations. Teaches 1D and 2D arrays with hands-on examples for beginners.
2,Array Rotation and Reversal Techniques,DSA,Arrays,Easy,32,https://www.youtube.com/watch?v=3OamzN90kPg,Explains left and right rotation of arrays reversal algorithms and in-place manipulation. Focuses on time complexity analysis of each approach.
3,Sliding Window Technique on Arrays,DSA,Arrays,Medium,45,https://www.youtube.com/watch?v=EHCGAZBbB88,Teaches the sliding window pattern for solving subarray problems including maximum sum subarray and fixed window problems with step-by-step walkthroughs.
4,Two Pointer Approach for Arrays,DSA,Arrays,Medium,40,https://www.youtube.com/watch?v=On03HWe2tZM,Covers the two-pointer technique for problems like pair sum sorted array merging and removing duplicates. Explains optimal time and space complexity.
5,Kadane's Algorithm - Maximum Subarray Sum,DSA,Arrays,Medium,38,https://www.youtube.com/watch?v=86CQq3pKSUw,Detailed walkthrough of Kadane's algorithm for finding the maximum sum contiguous subarray. Includes proof of correctness and edge case handling.
6,Introduction to Linked Lists,DSA,Linked Lists,Easy,35,https://www.youtube.com/watch?v=dmb1i4oN5oE,Introduces singly linked lists with node structure creation insertion and deletion. Compares linked lists with arrays and discusses memory allocation.
7,Doubly Linked List Operations,DSA,Linked Lists,Easy,42,https://www.youtube.com/watch?v=e9NG_a2Z0e8,Covers doubly linked list creation bidirectional traversal insertion at head tail and middle and deletion. Explains pointer manipulation in detail.
8,Circular Linked List Concepts,DSA,Linked Lists,Medium,38,https://www.youtube.com/watch?v=HKfj0l7ndbc,Explains circular linked lists with both singly and doubly circular variants. Covers traversal insertion and deletion with real-world use cases like round-robin scheduling.
9,Linked List Reversal Techniques,DSA,Linked Lists,Medium,40,https://www.youtube.com/watch?v=D2vI2DNJGd8,Teaches iterative and recursive reversal of linked lists. Includes reversing in groups K-reversal and partial reversal with complexity analysis.
10,Detecting and Removing Cycles in Linked Lists,DSA,Linked Lists,Hard,50,https://www.youtube.com/watch?v=QfbvxJe6PlY,Covers Floyd's cycle detection algorithm for linked lists finding the start of the loop removing the cycle and proving the algorithm mathematically.
11,Introduction to Stacks,DSA,Stacks,Easy,30,https://www.youtube.com/watch?v=I37kGX-nZEI,Introduces stack data structure with LIFO principle push pop peek operations and implementations using arrays and linked lists for beginners.
12,Stack Applications - Balanced Parentheses and Expression Evaluation,DSA,Stacks,Medium,45,https://www.youtube.com/watch?v=C6MX5u7r72E,Covers practical stack applications including balanced bracket checking infix to postfix conversion and postfix expression evaluation with examples.
13,Monotonic Stack Problems,DSA,Stacks,Hard,52,https://www.youtube.com/watch?v=Dq_ObZwTY_Q,Teaches monotonic stack patterns for problems like next greater element stock span problem largest rectangle in histogram with optimal O(n) solutions.
14,Introduction to Queues,DSA,Queues,Easy,28,https://www.youtube.com/watch?v=zp6pBNbUB2U,Covers queue fundamentals with FIFO principle enqueue dequeue front rear operations and implementations using arrays and circular arrays.
15,Deque and Priority Queue,DSA,Queues,Medium,42,https://www.youtube.com/watch?v=A3ZUpyrnCbM,Explains double-ended queue and priority queue concepts with heaps. Covers applications in sliding window maximum problem and task scheduling.
16,Queue Using Stacks and Stack Using Queues,DSA,Queues,Medium,38,https://www.youtube.com/watch?v=7ArHz8jPglw,Teaches how to implement a queue using two stacks and vice versa with amortized complexity analysis and comparison of both approaches.
17,Recursion Basics and Base Cases,DSA,Recursion,Easy,35,https://www.youtube.com/watch?v=yVdKa8dnKiE,Explains recursion fundamentals recursive functions base conditions recursive calls and the call stack. Covers factorial Fibonacci and power examples.
18,Recursion vs Iteration - When to Use What,DSA,Recursion,Easy,30,https://www.youtube.com/watch?v=HXNhEYqFo0o,Compares recursive and iterative solutions in terms of readability space complexity and performance. Uses sorting tree traversal and Fibonacci as examples.
19,Recursion Practice Problems - Backtracking Introduction,DSA,Recursion,Medium,50,https://www.youtube.com/watch?v=DKCbsiDBN6c,Covers recursion-based problems including string permutations subsets and introduces backtracking for constraint satisfaction problems.
20,Binary Tree Introduction and Traversals,DSA,Trees,Easy,40,https://www.youtube.com/watch?v=1XC3p2zBK34,Introduces binary tree node structure with inorder preorder and postorder traversals both recursive and iterative. Covers level order traversal using queues.
21,Binary Search Tree - Insertion Search and Deletion,DSA,Trees,Medium,48,https://www.youtube.com/watch?v=COZK7NATh4k,Explains BST properties insertion search and deletion operations with detailed case analysis for deletion including leaf node one-child and two-child scenarios.
22,BST Validation and Balancing Concepts,DSA,Trees,Medium,42,https://www.youtube.com/watch?v=yEwSGhSsT0U,Covers how to validate a BST using inorder traversal and range checking. Introduces AVL tree rotations and height-balanced BST properties.
23,Height Diameter and LCA in Binary Trees,DSA,Trees,Medium,45,https://www.youtube.com/watch?v=fmflMqVOC7k,Teaches how to find height diameter and lowest common ancestor of binary trees with recursive and iterative approaches and complexity analysis.
24,BFS in Graphs - Level Order Graph Traversal,DSA,Graphs,Easy,38,https://www.youtube.com/watch?v=pcKY4hjDrxk,Introduces BFS algorithm for graphs using adjacency list and queue. Covers multi-source BFS shortest path in unweighted graphs and level-by-level exploration.
25,DFS in Graphs - Depth First Search,DSA,Graphs,Easy,35,https://www.youtube.com/watch?v=Qzf1a--rhp8,Explains DFS algorithm recursively and iteratively for graph traversal. Covers visited tracking component counting and DFS tree structure.
26,Shortest Path Algorithms - Dijkstra,DSA,Graphs,Hard,60,https://www.youtube.com/watch?v=GazC3A4OQTE,Covers Dijkstra's algorithm for single-source shortest path in weighted graphs with priority queue implementation time complexity and limitations.
27,Shortest Path - Bellman Ford and Floyd Warshall,DSA,Graphs,Hard,65,https://www.youtube.com/watch?v=FtN3BYH2Zes,Explains Bellman-Ford for graphs with negative edges and Floyd-Warshall for all-pairs shortest paths with dynamic programming formulation and complexity analysis.
28,Topological Sort and DAG Applications,DSA,Graphs,Medium,45,https://www.youtube.com/watch?v=dis_c84ejhQ,Teaches topological sorting using DFS-based approach and Kahn's BFS algorithm. Covers applications in build systems course scheduling and dependency resolution.
29,Cycle Detection in Directed and Undirected Graphs,DSA,Graphs,Medium,42,https://www.youtube.com/watch?v=0dJmTuMrCbQ,Explains cycle detection techniques using DFS with color marking for directed graphs and union-find or DFS for undirected graphs with practical examples.
30,Minimum Spanning Tree - Prim and Kruskal,DSA,Graphs,Hard,58,https://www.youtube.com/watch?v=4ZlRH0eK-qQ,Covers Prim's and Kruskal's algorithms for finding MST. Explains Union-Find data structure for Kruskal and greedy selection in Prim with complexity proofs.
31,Bubble Sort and Selection Sort,DSA,Sorting,Easy,30,https://www.youtube.com/watch?v=xli_FI7CuzA,Explains bubble sort and selection sort algorithms with step-by-step visualization. Covers time O(n2) and space O(1) complexity and stability analysis.
32,Merge Sort Algorithm,DSA,Sorting,Medium,40,https://www.youtube.com/watch?v=JSceec-wEyw,In-depth walkthrough of merge sort with divide and conquer approach. Covers merging step recursive split time O(n log n) and space complexity with examples.
33,Quick Sort and Partition Techniques,DSA,Sorting,Medium,45,https://www.youtube.com/watch?v=PgBzjlCcFvc,Teaches QuickSort with Lomuto and Hoare partition schemes. Covers best average and worst case analysis randomized pivot and practical performance tips.
34,Linear Search and Binary Search,DSA,Searching,Easy,28,https://www.youtube.com/watch?v=C46QfTjVCNU,Covers linear and binary search algorithms with conditions for binary search sorted arrays iterative and recursive implementations and time complexity comparison.
35,Binary Search on Answer - Advanced Searching,DSA,Searching,Hard,52,https://www.youtube.com/watch?v=GkMJDqEMCfo,Teaches binary search on the answer space for optimization problems like minimum days peak element and search in rotated sorted array with generalized templates.
36,ER Model - Entity Relationship Diagram Basics,DBMS,ER Model,Easy,35,https://www.youtube.com/watch?v=QpdhBUYk7Kk,Covers ER model fundamentals including entities attributes relationships cardinality and participation constraints. Teaches how to design ER diagrams for real-world problems.
37,ER to Relational Schema Conversion,DBMS,ER Model,Medium,40,https://www.youtube.com/watch?v=V5DyvUfsboA,Explains the systematic conversion of ER diagrams into relational schemas covering strong and weak entities relationships and multivalued attributes.
38,Extended ER Model - Generalization Specialization,DBMS,ER Model,Medium,38,https://www.youtube.com/watch?v=pEMsXp7oRCE,Covers enhanced ER concepts including generalization specialization aggregation and their representation in schemas with examples from university and company databases.
39,SQL Basics - DDL and DML Commands,DBMS,SQL,Easy,42,https://www.youtube.com/watch?v=HXV3zeQKqGY,Introduces SQL with CREATE ALTER DROP TABLE commands and INSERT UPDATE DELETE SELECT operations. Covers data types constraints and basic query structure.
40,SQL SELECT Queries and Filtering,DBMS,SQL,Easy,38,https://www.youtube.com/watch?v=zbMHLJ0dY4w,Covers SELECT with WHERE LIKE BETWEEN IN IS NULL clauses ORDER BY GROUP BY and HAVING. Teaches writing effective filter queries with practical examples.
41,SQL Joins - Inner Outer Left Right,DBMS,SQL,Medium,45,https://www.youtube.com/watch?v=9yeOJ0ZMUYw,Explains INNER JOIN LEFT JOIN RIGHT JOIN FULL OUTER JOIN and CROSS JOIN with Venn diagram visualization and multiple real-world query examples.
42,SQL Aggregation Functions and GROUP BY,DBMS,SQL,Medium,35,https://www.youtube.com/watch?v=pY0EpCfbMEY,Teaches COUNT SUM AVG MIN MAX aggregate functions with GROUP BY and HAVING clauses. Covers nested aggregations and filtering on grouped results.
43,Advanced SQL - Subqueries and Views,DBMS,SQL,Hard,50,https://www.youtube.com/watch?v=m1KcNV-Zhmc,Covers correlated and non-correlated subqueries inline views materialized views and WITH clause CTEs. Explains when to use subqueries versus joins for performance.
44,SQL Window Functions and Ranking,DBMS,SQL,Hard,48,https://www.youtube.com/watch?v=Ww71knvhQ-s,Teaches SQL window functions including ROW_NUMBER RANK DENSE_RANK LEAD LAG and PARTITION BY for analytical queries and reporting use cases.
45,Database Normalization - 1NF 2NF 3NF,DBMS,Normalization,Easy,45,https://www.youtube.com/watch?v=ABwD8IYByfk,Explains normalization concepts with functional dependencies. Covers 1NF 2NF and 3NF with step-by-step examples of decomposing unnormalized tables.
46,BCNF and Higher Normal Forms,DBMS,Normalization,Medium,42,https://www.youtube.com/watch?v=NNjUhvvwOrk,Covers Boyce-Codd Normal Form 4NF and 5NF with examples. Explains when BCNF decomposition may lose dependency preservation and how to handle it.
47,Functional Dependencies and Closure,DBMS,Normalization,Medium,38,https://www.youtube.com/watch?v=dR-jJimWWHA,Teaches functional dependencies attribute closure canonical cover and minimal cover. Covers Armstrong's axioms and how to find all valid FDs from given dependencies.
48,Database Transactions and ACID Properties,DBMS,Transactions,Easy,35,https://www.youtube.com/watch?v=pomxJOFVcQs,Introduces database transactions with ACID properties atomicity consistency isolation and durability. Covers COMMIT ROLLBACK SAVEPOINT with banking transfer examples.
49,Concurrency Control - Locks and Protocols,DBMS,Transactions,Medium,48,https://www.youtube.com/watch?v=J7fJl5rWEMk,Explains concurrency problems like dirty read lost update and phantom reads. Covers shared exclusive locks two-phase locking protocol and deadlock handling.
50,Transaction Isolation Levels,DBMS,Transactions,Medium,40,https://www.youtube.com/watch?v=4EajrPgJAk0,Covers READ UNCOMMITTED READ COMMITTED REPEATABLE READ and SERIALIZABLE isolation levels. Explains which anomalies each level prevents with practical database examples.
